fromNode	toNode	weight	direction	fromAltName	toAltName
A0M8Q6	A2NJV5	0.0497789879408503	undirected	NA	NA
A0M8Q6	O00139	0.0376414182361802	undirected	NA	NA
A0M8Q6	O00429	0.0733799724613773	undirected	NA	NA
A0M8Q6	O14745	0.446371868144557	undirected	NA	NA
A0M8Q6	O15427	0.452992232504009	undirected	NA	NA
A0M8Q6	O60610	0.410911493834595	undirected	NA	NA
A0M8Q6	O75636	0.351707630057548	undirected	NA	NA
A0M8Q6	O95865	0.309500082771637	undirected	NA	NA
A0M8Q6	P00734	0.426390048695605	undirected	NA	NA
A0M8Q6	P00738	0.0252549505437073	undirected	NA	NA
A0M8Q6	P00747	0.374746860712224	undirected	NA	NA
A0M8Q6	P00748	0.0917401715838938	undirected	NA	NA
A0M8Q6	P00918	0.0270244079625528	undirected	NA	NA
A0M8Q6	P01008	0.0759896231753859	undirected	NA	NA
A0M8Q6	P01009	0.388159625593422	undirected	NA	NA
A0M8Q6	P01011	0.471159535967778	undirected	NA	NA
A0M8Q6	P01031	0.420668143104396	undirected	NA	NA
A0M8Q6	P01700	0.456692650803856	undirected	NA	NA
A0M8Q6	P01860	0.348565807241226	undirected	NA	NA
A0M8Q6	P01861	0.491005057472829	undirected	NA	NA
A0M8Q6	P02671	0.437584752891113	undirected	NA	NA
A0M8Q6	P02745	0.255087710197795	undirected	NA	NA
A0M8Q6	P02746	0.451150676033389	undirected	NA	NA
A0M8Q6	P02750	0.403296190941452	undirected	NA	NA
A0M8Q6	P02760	0.364534625541646	undirected	NA	NA
A0M8Q6	P02765	0.24824888925668	undirected	NA	NA
A0M8Q6	P02766	0.27530303573716	undirected	NA	NA
A0M8Q6	P02774	0.154496349927855	undirected	NA	NA
A0M8Q6	P02790	0.407024692176389	undirected	NA	NA
A0M8Q6	P04004	0.410251752983746	undirected	NA	NA
A0M8Q6	P04040	0.494948204052199	undirected	NA	NA
A0M8Q6	P04792	0.29580076005675	undirected	NA	NA
A0M8Q6	P05452	0.390261233317491	undirected	NA	NA
A0M8Q6	P05771	0.289481654277207	undirected	NA	NA
A0M8Q6	P06744	0.389459306964011	undirected	NA	NA
A0M8Q6	P07357	0.365365750077787	undirected	NA	NA
A0M8Q6	P07437	0.0284687091265371	undirected	NA	NA
A0M8Q6	P07996	0.0617021018272139	undirected	NA	NA
A0M8Q6	P08195	0.482831855404374	undirected	NA	NA
A0M8Q6	P08603	0.29849923248169	undirected	NA	NA
A0M8Q6	P08648	0.443414915831788	undirected	NA	NA
A0M8Q6	P08697	0.357429169101135	undirected	NA	NA
A0M8Q6	P0CG38	0.471921805213881	undirected	NA	NA
A0M8Q6	P0DMN0
P0DMM9	0.444465818629648	undirected	NA	NA
A0M8Q6	P0DOX6	0.492862350253883	undirected	NA	NA
A0M8Q6	P0DP04	0.414026343356165	undirected	NA	NA
A0M8Q6	P12259	0.276043280470054	undirected	NA	NA
A0M8Q6	P13473	0.465877435872284	undirected	NA	NA
A0M8Q6	P13598	0.347981290982246	undirected	NA	NA
A0M8Q6	P13667	0.0301891839898349	undirected	NA	NA
A0M8Q6	P13671	0.196712972608546	undirected	NA	NA
A0M8Q6	P14780	0.387963198286055	undirected	NA	NA
A0M8Q6	P14868	0.393906682631823	undirected	NA	NA
A0M8Q6	P15169	0.420017328472115	undirected	NA	NA
A0M8Q6	P16109	0.473972240626357	undirected	NA	NA
A0M8Q6	P16615	0.48193513160771	undirected	NA	NA
A0M8Q6	P18054	0.483769812024025	undirected	NA	NA
A0M8Q6	P18206	0.481203331733359	undirected	NA	NA
A0M8Q6	P20742	0.492772581719509	undirected	NA	NA
A0M8Q6	P22105	0.13848635154974	undirected	NA	NA
A0M8Q6	P24534	0.0248932906819176	undirected	NA	NA
A0M8Q6	P25705	0.354926750300962	undirected	NA	NA
A0M8Q6	P26639	0.383267153674701	undirected	NA	NA
A0M8Q6	P30740	0.027301796904006	undirected	NA	NA
A0M8Q6	P33993	0.469634812600124	undirected	NA	NA
A0M8Q6	P35556	0.397330469245251	undirected	NA	NA
A0M8Q6	P36955	0.394128876219721	undirected	NA	NA
A0M8Q6	P37802	0.471573217610363	undirected	NA	NA
A0M8Q6	P43652	0.232951417276581	undirected	NA	NA
A0M8Q6	P49747	0.407674501581673	undirected	NA	NA
A0M8Q6	P50225	0.40858252093971	undirected	NA	NA
A0M8Q6	P52272	0.368468988386395	undirected	NA	NA
A0M8Q6	P52565	0.0356092425075522	undirected	NA	NA
A0M8Q6	P53814	0.0466685010117434	undirected	NA	NA
A0M8Q6	P60660	0.306886306418786	undirected	NA	NA
A0M8Q6	P60709	0.331405350012277	undirected	NA	NA
A0M8Q6	P61006	0.41686870002664	undirected	NA	NA
A0M8Q6	P61020	0.486778244047416	undirected	NA	NA
A0M8Q6	P61952	0.449911425742877	undirected	NA	NA
A0M8Q6	P61981	0.387182173393798	undirected	NA	NA
A0M8Q6	P62491	0.401676560607076	undirected	NA	NA
A0M8Q6	P63104	0.419236765074053	undirected	NA	NA
A0M8Q6	P63218	0.413586697503101	undirected	NA	NA
A0M8Q6	P68104	0.028322182171604	undirected	NA	NA
A0M8Q6	P68366	0.142941029377366	undirected	NA	NA
A0M8Q6	P78417	0.028661041018189	undirected	NA	NA
A0M8Q6	Q00722	0.495129209407087	undirected	NA	NA
A0M8Q6	Q01813	0.476567361475315	undirected	NA	NA
A0M8Q6	Q05209	0.0581694155281313	undirected	NA	NA
A0M8Q6	Q05682	0.485719330082358	undirected	NA	NA
A0M8Q6	Q07812	0.439096229159628	undirected	NA	NA
A0M8Q6	Q12846	0.435909355403741	undirected	NA	NA
A0M8Q6	Q13884	0.488703435522463	undirected	NA	NA
A0M8Q6	Q14165	0.490557800477146	undirected	NA	NA
